,Node,Pressure
1133,1133,5818.598590955482
1134,1134,4948.361591943258
1135,1135,5381.519742043046
1136,1136,5278.006267611369
1137,1137,5307.959078487945
1138,1138,5825.700985359963
1139,1139,5325.564264210931
1140,1140,4995.889727550546
1141,1141,5324.263017112483
1142,1142,4947.785228190404
1143,1143,4914.828317867786
1144,1144,4960.784934524556
1145,1145,4848.150142071737
1146,1146,5270.85965622959
1147,1147,5273.850621304696
1148,1148,5274.569578399379
1149,1149,5204.934048026803
1150,1150,5777.309674216351
1151,1151,5837.431032630519
1152,1152,5308.228398340099
1153,1153,5307.819244656812
1154,1154,5242.041786125152
1155,1155,5475.395712819276
1156,1156,5766.6505362142125
1157,1157,5319.650546863656
1158,1158,5319.212365163232
1159,1159,5310.4480511622305
1160,1160,5328.798845822107
1161,1161,5517.552731699273
1162,1162,6103.8003956928505
1163,1163,4991.538869855679
1164,1164,5839.469284075653
1165,1165,4966.92674820499
1166,1166,5382.083077458415
1167,1167,5250.262849247127
1168,1168,5662.388606691847
1169,1169,5223.128299536888
1170,1170,5512.733788909172
1171,1171,5490.2000640838405
1172,1172,5841.593462834113
1173,1173,5312.799874129377
1174,1174,4748.706697236654
1175,1175,5249.016220888569
1176,1176,5847.638650253321
1177,1177,4971.112653395177
1178,1178,5241.802738730671
1179,1179,5249.354062758613
1180,1180,5272.304982269319
1181,1181,5649.190878401274
1182,1182,5657.040006964524
1183,1183,5207.250592665313
1184,1184,5506.667847616164
1185,1185,5499.618805957631
1186,1186,5494.1267890490435
1187,1187,6094.443337634583
1188,1188,5871.13499678326
1189,1189,4978.1952562803945
1190,1190,4967.551721739389
1191,1191,4746.605216236079
1192,1192,5378.935671298901
1193,1193,5271.983075401561
1194,1194,5271.743237241539
1195,1195,5641.373536773954
1196,1196,5221.917540111037
1197,1197,5347.881262661075
1198,1198,5384.693797708693
1199,1199,5386.750872866989
1200,1200,5645.724961872688
1201,1201,5342.688945134269
1202,1202,5365.081028204905
1203,1203,5206.926225400574
1204,1204,5881.609153832767
1205,1205,5879.2793014175495
1206,1206,4988.012752838553
1207,1207,4986.675202981748
1208,1208,4754.874017102207
1209,1209,4696.28013253985
1210,1210,5221.388874642105
1211,1211,5884.909793131291
1212,1212,4440.379099442041
1213,1213,5298.1413477806
1214,1214,5347.055429152202
1215,1215,5240.80888699548
1216,1216,5248.5205187449665
1217,1217,5219.697455014818
1218,1218,5219.834364775834
1219,1219,5373.945693973493
1220,1220,5374.433708985242
1221,1221,5889.443543216579
1222,1222,5886.712935178181
1223,1223,4820.721215332804
1224,1224,4736.647473880646
1225,1225,5382.648546658849
1226,1226,5627.09115038632
1227,1227,5906.986712231777
1228,1228,4769.529106595054
1229,1229,5617.217586327421
1230,1230,5219.668306665586
1231,1231,5206.769542355815
1232,1232,5935.728041729134
1233,1233,5909.321556353621
1234,1234,4725.543986316447
1235,1235,5387.725224255424
1236,1236,5246.298383322238
1237,1237,5221.062549979398
1238,1238,5987.017277474699
1239,1239,4777.011495771417
1240,1240,5389.317777794106
1241,1241,5606.679130258473
1242,1242,5220.625903068985
1243,1243,5378.069977325516
1244,1244,6089.312565391722
1245,1245,4966.1428942643315
1246,1246,4960.441776961705
1247,1247,4732.507782468863
1248,1248,4731.649813067865
1249,1249,4730.43286760761
1250,1250,5219.415684323699
1251,1251,5208.707801007022
1252,1252,5392.087647483084
1253,1253,5392.767459189427
1254,1254,5245.151223401927
1255,1255,6041.941910794252
1256,1256,4963.170830966176
1257,1257,4962.7277367316765
1258,1258,5612.449312827763
1259,1259,5243.644539295314
1260,1260,5201.56402079734
1261,1261,6044.00618960614
1262,1262,5302.18102710575
1263,1263,5598.05474026058
1264,1264,5219.1582846274
1265,1265,6051.757342025642
1266,1266,4962.7736697412265
1267,1267,4439.087227659756
1268,1268,5393.429473322634
1269,1269,5601.418583136405
1270,1270,5390.486153267628
1271,1271,4940.581062234151
1272,1272,4438.439688800161
1273,1273,5386.418121257452
1274,1274,5291.58571385067
1275,1275,5543.618625268231
1276,1276,5339.5692392942265
1277,1277,5530.739686312639
1278,1278,5200.745496105801
1279,1279,6069.904364553253
1280,1280,5387.397553274833
1281,1281,5526.009297853952
1282,1282,5591.989525918398
1283,1283,5394.1869698663395
1284,1284,5559.0601802249475
1285,1285,4924.554796817659
1286,1286,5517.476457490464
1287,1287,5563.982711266835
1288,1288,6077.642774921177
1289,1289,6086.073965115508
1290,1290,4949.322582429614
1291,1291,5387.885761932643
1292,1292,5566.7146903136345
1293,1293,5199.447074197715
1294,1294,5203.93570892659
1295,1295,6083.905237723036
1296,1296,5337.755623384807
1297,1297,5570.156586328506
1298,1298,5563.016068199843
1299,1299,6081.15692343942
1300,1300,5399.21047663767
1301,1301,5234.60344147194
1302,1302,5300.213860984549
1303,1303,5507.0141405242575
1304,1304,5575.56337938955
1305,1305,5579.637015872349
1306,1306,5582.921424055106
1307,1307,5234.393324554541
1308,1308,5388.554514795211
1309,1309,5501.846937419619
1310,1310,5562.209441883012
1311,1311,5233.210854247219
1312,1312,5395.165756263829
1313,1313,5336.002603079103
1314,1314,5479.87041183329
1315,1315,5232.729930658816
1316,1316,5232.415127038339
1317,1317,5230.399726909685
1318,1318,5472.592081938419
1319,1319,5475.336332634147
1320,1320,4916.133480526432
1321,1321,5438.852205346474
1322,1322,5449.341982915846
1323,1323,5455.8151256243145
1324,1324,5460.643363469142
1325,1325,5469.023807140339
1326,1326,5541.0366571284285
1327,1327,5200.755024052505
1328,1328,4945.994841381886
1329,1329,5330.164541601422
1330,1330,5462.956488475785
1331,1331,5467.390851317919
1332,1332,5402.089694207041
1333,1333,5405.884550816448
1334,1334,5324.943283657409
1335,1335,5404.287823754251
1336,1336,5406.205644817136
1337,1337,5407.279503196959
1338,1338,5413.468533043399
1339,1339,5229.244889966859
1340,1340,5323.804557494307
1341,1341,5327.245098381993
1342,1342,5407.776195468356
1343,1343,5420.934614259741
1344,1344,5530.819738830196
1345,1345,5516.1099462831835
1346,1346,5198.084679510974
1347,1347,5295.141551822247
1348,1348,5493.585137030104
1349,1349,5455.681974280311
1350,1350,5316.225366525294
1351,1351,5290.233999678442
1352,1352,5196.825044970006
1353,1353,5284.7985424350645
1354,1354,6443.847176864428
1355,1355,6650.0
1356,1356,6000.0
1357,1357,4929.90049884253
1358,1358,4865.2086852455295
1359,1359,4465.904287743778
1360,1360,4448.081660306554
1361,1361,4439.0956905013245
1362,1362,4709.586710459923
1363,1363,5000.662901344982
1364,1364,4935.401937688685
1365,1365,4951.213754164526
1366,1366,5436.923522129427
1367,1367,4945.348187114447
1368,1368,4662.789653548148
1369,1369,4400.703572232574
1370,1370,4403.401651349097
1371,1371,4401.425185365045
1372,1372,4448.194871935221
1373,1373,4440.727153992559
1374,1374,4440.14170096902
1375,1375,5471.4994944079735
1376,1376,4440.868795518669
1377,1377,4440.433768857045
1378,1378,4402.668703350765
1379,1379,5231.267635834516
1380,1380,5118.939909175545
1381,1381,4709.9817429207515
1382,1382,4406.891445281456
1383,1383,4988.493254100043
1384,1384,4438.708819259639
1385,1385,5074.68141486031
1386,1386,5074.615466282815
1387,1387,4986.713500478905
1388,1388,5363.016346369604
1389,1389,5366.456973061222
1390,1390,4991.489722532046
1391,1391,4929.923904150756
1392,1392,4996.4805587233495
1393,1393,4944.259174558674
1394,1394,4728.941863123085
1395,1395,5362.626889159073
1396,1396,5370.287787482692
1397,1397,4995.351011268989
1398,1398,4928.3297098773
1399,1399,5373.431941350857
1400,1400,4974.865328238633
1401,1401,4937.450753658956
1402,1402,4930.649694111825
1403,1403,4698.893375312035
1404,1404,5374.831835053572
1405,1405,4740.699576281206
1406,1406,4957.470066439543
1407,1407,5352.755886811346
1408,1408,4955.7797935403605
1409,1409,4744.085049352325
1410,1410,5034.268003988994
1411,1411,5264.232101645778
1412,1412,4954.502213333922
1413,1413,5377.80997864939
1414,1414,5380.071766862328
1415,1415,5230.506056113727
1416,1416,5384.616298469464
1417,1417,4405.424597779827
1418,1418,5387.687831344139
1419,1419,5026.1175407309365
1420,1420,4636.837448781632
1421,1421,4880.479585756566
1422,1422,4437.643318612395
1423,1423,5389.698172884015
1424,1424,4731.978976939813
1425,1425,4692.005774824618
1426,1426,5483.954470074284
1427,1427,4775.94213365117
1428,1428,5416.756888171756
1429,1429,5420.148249138286
1430,1430,5388.430620669366
1431,1431,5384.449345122356
1432,1432,5389.6467908673285
1433,1433,5395.370568739256
1434,1434,5348.566039156854
1435,1435,5358.481103358854
1436,1436,5347.733639802756
1437,1437,5315.340878986384
1438,1438,5346.8484978173265
1439,1439,5350.157839564143
1440,1440,5351.46759014809
1441,1441,5353.316512837931
1442,1442,5305.836983057876
1443,1443,5273.083780930467
1444,1444,5320.77821717004
1445,1445,5296.109208254294
1446,1446,5307.877179700635
1447,1447,5275.226615909347
1448,1448,5207.219542983686
1449,1449,5290.073801036519
1450,1450,5300.928302436666
1451,1451,5261.777174845178
1452,1452,5301.507536828714
1453,1453,5282.958205946649
1454,1454,5337.54709518677
1455,1455,5320.759349666864
1456,1456,5257.8358994217515
1457,1457,5319.36065973768
1458,1458,5271.222028150358
1459,1459,5211.960173650706
1460,1460,5133.325060397271
1461,1461,5165.6252331634605
1462,1462,5302.668714082498
1463,1463,5281.006004128139
1464,1464,5230.702412201015
1465,1465,5164.629128673796
1466,1466,5071.0615105285015
1467,1467,5280.347000783022
1468,1468,5221.20606677883
1469,1469,5233.106412211286
1470,1470,5129.392881591159
1471,1471,5026.651071253186
1472,1472,5242.352934628981
1473,1473,5242.43685149696
1474,1474,5221.155181897463
1475,1475,5236.978181142389
1476,1476,5185.926732850821
1477,1477,5228.106621647436
1478,1478,5246.094516413619
1479,1479,5278.275980152338
1480,1480,5196.314601286103
1481,1481,5211.730160449234
1482,1482,5217.969139369555
1483,1483,5313.135785471766
1484,1484,5270.213492778192
1485,1485,5299.072944844704
1486,1486,5143.800278834361
1487,1487,5148.692562227357
1488,1488,5215.703988861249
1489,1489,5205.320913145732
1490,1490,5225.035731987785
1491,1491,5216.198251330523
1492,1492,5105.893218222496
1493,1493,5031.590367745864
1494,1494,4945.1468327292105
1495,1495,4996.372526000424
1496,1496,5111.90428177916
1497,1497,5020.786373991417
1498,1498,5243.2455366378845
1499,1499,5252.736661612376
1500,1500,5230.970145388806
1501,1501,5112.257082620033
1502,1502,5044.985176462283
1503,1503,5057.034059782761
1504,1504,5108.565988395651
1505,1505,5063.7929897551885
1506,1506,5244.843319583354
1507,1507,5210.8194584653875
1508,1508,5170.991816169021
1509,1509,5146.0168560129205
1510,1510,5073.333642443513
1511,1511,5204.38187654587
1512,1512,5055.764748269634
1513,1513,5073.154362247511
1514,1514,4912.860106810966
1515,1515,4929.367966480477
1516,1516,5190.723916871992
1517,1517,5178.220693291448
1518,1518,5196.806180997171
1519,1519,5172.631950225922
1520,1520,5125.036883697532
1521,1521,5181.442113930589
1522,1522,5200.092309111506
1523,1523,5104.4077087543465
1524,1524,5095.8330061335455
1525,1525,5102.331382143936
1526,1526,5205.77822389966
1527,1527,5168.7557263587705
1528,1528,5164.032741056501
1529,1529,5218.2129518702395
1530,1530,5233.456173622268
1531,1531,5231.1395084091455
1532,1532,5098.174375267717
1533,1533,5070.836080944087
1534,1534,5190.402882403455
1535,1535,5115.747720375271
1536,1536,5291.466467601543
1537,1537,5274.702674497712
1538,1538,5206.889170595726
1539,1539,5194.20757289243
1540,1540,5276.278686560362
1541,1541,5272.950943906777
1542,1542,5043.912306508222
1543,1543,5101.846286836704
1544,1544,5083.134552079487
1545,1545,5033.712513853476
1546,1546,5114.164591868433
1547,1547,5088.516617208273
1548,1548,5029.260476878577
1549,1549,5106.486347032952
1550,1550,5167.838305757491
1551,1551,5129.165036455141
1552,1552,5138.996557021829
1553,1553,5128.979136288898
1554,1554,4917.952866902602
1555,1555,5044.536265049562
1556,1556,4853.261616935603
1557,1557,4802.987010416242
1558,1558,4867.725169754401
1559,1559,4968.719663045687
1560,1560,5030.975280107399
1561,1561,5033.271545634462
1562,1562,4956.445779221501
1563,1563,4913.16581929525
1564,1564,5191.422094832301
1565,1565,5142.767391721523
1566,1566,5198.648577857138
1567,1567,5188.387554045641
1568,1568,5159.647689649213
1569,1569,5138.532867380462
1570,1570,4959.148801435129
1571,1571,4898.8297364996715
1572,1572,4883.645635242017
1573,1573,4979.192988757406
1574,1574,5006.1697260214405
1575,1575,5060.158484443654
1576,1576,4872.526826374815
1577,1577,4995.947357975141
1578,1578,5181.1893249171435
1579,1579,5222.978360609038
1580,1580,5115.821387905767
1581,1581,5170.106899970555
1582,1582,5085.962553174968
1583,1583,5111.256322896172
1584,1584,5034.282795088383
1585,1585,5062.441043962848
1586,1586,5132.569199192673
1587,1587,5176.811405732598
1588,1588,4931.806205233884
1589,1589,4934.546803517822
1590,1590,4996.769407502
1591,1591,5020.464932937784
1592,1592,4834.536079211717
1593,1593,4867.5708081009
1594,1594,4883.918832159878
1595,1595,4862.300932919575
1596,1596,5123.700883048379
1597,1597,5089.840444248908
1598,1598,5114.596341672866
1599,1599,5090.5273093401665
1600,1600,5084.415837536392
1601,1601,5143.585033185429
1602,1602,5089.791222262788
1603,1603,5065.87799416248
1604,1604,5027.947080106241
1605,1605,4956.91340278235
1606,1606,5145.82439068157
1607,1607,5100.404752332666
1608,1608,5160.924941854607
1609,1609,5131.8794028502525
1610,1610,4947.323721803562
1611,1611,4967.558054128222
1612,1612,4930.856685669638
1613,1613,5041.870306154951
1614,1614,5061.843291217519
1615,1615,5051.909839786465
1616,1616,5125.457080165459
1617,1617,5156.500412548383
1618,1618,5080.4384567718125
1619,1619,5107.425058380485
1620,1620,5049.45859465461
1621,1621,5043.656903398016
1622,1622,5172.285869341339
1623,1623,5184.912833705224
1624,1624,5172.847204230379
1625,1625,5149.400579807776
1626,1626,5179.072436078601
1627,1627,5160.737601121917
1628,1628,5063.171999957423
1629,1629,4917.585902923286
1630,1630,4968.795202996414
1631,1631,5015.823856518129
1632,1632,5137.231143056493
1633,1633,5137.490502505371
1634,1634,5065.00699915269
1635,1635,5054.614972361125
1636,1636,5238.168203297246
1637,1637,5222.920138938496
1638,1638,5171.628798646976
1639,1639,5217.101044526393
1640,1640,5140.269505255361
1641,1641,5090.170449404627
1642,1642,5125.267447156155
1643,1643,5076.431756218378
1644,1644,5251.968591612253
1645,1645,5240.526825204691
1646,1646,5227.988251906117
1647,1647,5250.835669284592
1648,1648,4968.511940177213
1649,1649,4830.794523385603
1650,1650,5060.276707261708
1651,1651,5026.719858016067
1652,1652,4993.669186625719
1653,1653,5002.3815223902175
1654,1654,4963.581725994241
1655,1655,4885.860460768625
1656,1656,4978.079525337454
1657,1657,5002.342695143764
1658,1658,5032.842650177407
1659,1659,4884.308830345639
1660,1660,4776.815066198279
1661,1661,4984.723206579679
1662,1662,5079.296754099362
1663,1663,4952.244970041861
1664,1664,5100.060425958118
1665,1665,5101.132691619542
1666,1666,5002.884513257365
1667,1667,5000.556162309168
1668,1668,5065.393850907831
1669,1669,5029.171606186496
1670,1670,5052.070718237443
1671,1671,5004.394727389811
1672,1672,4883.579019139458
1673,1673,4717.0395673052335
1674,1674,5005.5994060332605
1675,1675,4922.780206650996
1676,1676,4764.6635537400025
1677,1677,4817.471214304061
1678,1678,4604.519417272514
1679,1679,4721.705618805548
1680,1680,4818.435892780842
1681,1681,4724.160085134451
1682,1682,4918.574528699748
1683,1683,4918.564270639728
1684,1684,4975.714829848034
1685,1685,4887.326327478969
1686,1686,4978.490434670731
1687,1687,4861.968517874554
