,Node,Pressure
1134,1134,4870.49379440778
1135,1135,4714.069914097986
1136,1136,5000.329192539105
1137,1137,4884.098818237854
1138,1138,4746.321356996313
1139,1139,4740.809396991587
1140,1140,4905.506413213711
1141,1141,4896.642897489737
1142,1142,4829.613593212735
1143,1143,4853.970818038329
1144,1144,4945.474173657938
1145,1145,4755.688380183511
1146,1146,4907.2568769757845
1147,1147,4976.526616611631
1148,1148,4994.372513853181
1149,1149,4917.742741289269
1150,1150,4935.5156541793185
1151,1151,5019.028202516163
1152,1152,4789.432961368033
1153,1153,4882.910839008972
1154,1154,4762.327811409724
1155,1155,4755.755340525357
1156,1156,4702.9870505896515
1157,1157,4646.110824806972
1158,1158,4920.024132455473
1159,1159,4968.7270412873395
1160,1160,5069.7127537169745
1161,1161,5144.060265356393
1162,1162,4617.739790991397
1163,1163,4756.051276554729
1164,1164,4630.25996781815
1165,1165,4642.973033807124
1166,1166,4613.696312633731
1167,1167,4773.467700891355
1168,1168,4792.401169134811
1169,1169,4678.323678169841
1170,1170,5143.658677022712
1171,1171,5164.613591973568
1172,1172,4756.0915525090595
1173,1173,4861.599809940727
1174,1174,4793.335016315823
1175,1175,4812.973637029561
1176,1176,4942.396407533869
1177,1177,4925.926350511602
1178,1178,4743.352938111215
1179,1179,4637.773710431711
1180,1180,4778.773388984925
1181,1181,4987.295007349185
1182,1182,4773.4051210158395
1183,1183,4840.141523511126
1184,1184,4993.269850113291
1185,1185,4757.650943004068
1186,1186,5002.605728579455
1187,1187,4884.921922217571
1188,1188,4990.619084823911
1189,1189,4975.899054570204
1190,1190,4957.110748198375
1191,1191,4970.783149637708
1192,1192,4894.6418303037235
1193,1193,4864.141227090825
1194,1194,4788.848345972576
1195,1195,4723.014741924398
1196,1196,4648.911023827813
1197,1197,4712.544054012598
1198,1198,4716.038282191283
1199,1199,4727.255728866793
1200,1200,4853.813269441285
1201,1201,4903.942598632476
1202,1202,4951.655433753171
1203,1203,5041.5720450893605
1204,1204,4873.854424792164
1205,1205,4763.889586200389
1206,1206,4839.364787170573
1207,1207,4744.539997984986
1208,1208,4388.0217964660815
1209,1209,4317.034336979719
1210,1210,4418.178439954575
1211,1211,4459.7192148502045
1212,1212,4402.288219123611
1213,1213,4439.674332549984
1214,1214,4359.757835845078
1215,1215,4376.204549775127
1216,1216,4482.652372464892
1217,1217,4541.612881655401
1218,1218,4478.895677028451
1219,1219,4537.77793286121
1220,1220,4214.199288030733
1221,1221,4219.7464736027605
1222,1222,4272.2016117307885
1223,1223,4260.146079463299
1224,1224,4405.826451614044
1225,1225,4321.253432588319
1226,1226,4476.956861242263
1227,1227,4514.123284335328
1228,1228,4701.805956347645
1229,1229,4703.998515324123
1230,1230,4460.629078381459
1231,1231,4432.956189983378
1232,1232,4597.194497372397
1233,1233,4428.257995477823
1234,1234,4606.4101954446005
1235,1235,4707.781838793409
1236,1236,4717.771346935335
1237,1237,4746.17832292017
1238,1238,4624.872476716086
1239,1239,4606.23504211262
1240,1240,4308.7632762790545
1241,1241,4413.518193716153
1242,1242,4351.413378537771
1243,1243,4191.4106023054765
1244,1244,4519.748705246035
1245,1245,4434.517448072789
1246,1246,4544.177898036421
1247,1247,4476.366197252892
1248,1248,4413.565060244127
1249,1249,4367.979714178501
1250,1250,4471.4942113162415
1251,1251,4460.098855777581
1252,1252,4608.294444308607
1253,1253,4437.363074807495
1254,1254,4544.058001838175
1255,1255,4650.583203028442
1256,1256,4444.9459400159585
1257,1257,4482.4191950656705
1258,1258,4415.334788749947
1259,1259,4418.071879245692
1260,1260,4635.238531226692
1261,1261,4616.2042226136
1262,1262,4319.000637501853
1263,1263,4277.50778191222
1264,1264,4556.835960731507
1265,1265,4537.897819388411
1266,1266,4418.234783344234
1267,1267,4377.6151562764935
1268,1268,4562.266284450025
1269,1269,4633.647309042192
1270,1270,4613.179299232212
1271,1271,4548.05537999964
1272,1272,4668.490582687146
1273,1273,4617.938811921993
1274,1274,4721.009968368787
1275,1275,4613.194010347761
1276,1276,4649.228101180717
1277,1277,4584.460354550845
1278,1278,4649.1249297629165
1279,1279,4684.463986446405
1280,1280,4730.684713683551
1281,1281,4623.119149400267
1282,1282,4591.840490848159
1283,1283,4682.28494183192
1284,1284,4823.414306521679
1285,1285,4798.3031432412945
1286,1286,4933.234436757251
1287,1287,4994.121192166459
1288,1288,4812.24089254147
1289,1289,4863.0004081597845
1290,1290,4952.63351554178
1291,1291,4834.373087749826
1292,1292,4824.223403257129
1293,1293,4938.42391254742
1294,1294,4888.130854133713
1295,1295,4838.708238826089
1296,1296,4781.2488100273085
1297,1297,4748.756792055174
1298,1298,4637.568571805114
1299,1299,4698.872611211453
1300,1300,4871.2639142298995
1301,1301,4902.764384347042
1302,1302,4633.604027100887
1303,1303,4730.651602606874
1304,1304,4939.326593226522
1305,1305,4895.5363400845345
1306,1306,4857.985144384753
1307,1307,4810.774140344662
1308,1308,4617.673589452788
1309,1309,4775.772104155349
1310,1310,4800.016625178387
1311,1311,4828.125623942377
1312,1312,4353.437052941574
1313,1313,4431.056589969582
1314,1314,4681.283614148232
1315,1315,4634.349855032045
1316,1316,4847.730903266053
1317,1317,4808.875531533376
1318,1318,4808.35609979104
1319,1319,4847.119802043484
1320,1320,4717.29721352156
1321,1321,4633.104551309813
1322,1322,4847.014300972258
1323,1323,4809.410712069184
1324,1324,4888.814543838239
1325,1325,4844.652674158112
1326,1326,4723.046311250041
1327,1327,4644.2271274617815
1328,1328,4824.479983700337
1329,1329,4768.209446584025
1330,1330,4840.543449326695
1331,1331,4969.7093608261675
1332,1332,4728.6233185636365
1333,1333,4770.636663147542
1334,1334,4891.374442586602
1335,1335,4703.51833649718
1336,1336,4741.028960713951
1337,1337,4625.366183440408
1338,1338,4771.992828054098
1339,1339,4780.609996437789
1340,1340,4681.014261587365
1341,1341,4641.039800350539
1342,1342,4759.6607215938075
1343,1343,4624.109955125742
1344,1344,4863.41644402317
1345,1345,4956.222517911907
1346,1346,4751.580615053495
1347,1347,4847.383992527031
1348,1348,4925.106566772271
1349,1349,4786.543800421883
1350,1350,4878.388491048622
1351,1351,4865.217700395273
1352,1352,4830.521337767588
1353,1353,4725.65855704201
1354,1354,4831.251508589741
1355,1355,4723.978783390313
1356,1356,4549.571746316368
1357,1357,4549.120225249979
1358,1358,4773.200042010656
1359,1359,4619.025033942281
1360,1360,4991.024595311942
1361,1361,4991.02459531194
1362,1362,4854.886955516181
1363,1363,4858.563438721446
1364,1364,4914.314299722955
1365,1365,4932.5439746938655
1366,1366,4914.771816347444
1367,1367,4708.937749719167
1368,1368,4513.75562778876
1369,1369,4666.488675992458
1370,1370,4599.903225343471
1371,1371,4700.227585600598
1372,1372,4616.21494287387
1373,1373,4554.065658604222
1374,1374,4522.362843120841
1375,1375,4645.601169665716
1376,1376,4440.744273517446
1377,1377,4528.841833066126
1378,1378,4543.355311234537
1379,1379,4623.845715016639
1380,1380,4703.185769696667
1381,1381,4594.643467311647
1382,1382,4795.578427283489
1383,1383,4725.770893179808
1384,1384,4721.869043676564
1385,1385,4729.3601079428245
1386,1386,4803.057982555106
1387,1387,4686.298650403392
1388,1388,4720.223561772573
1389,1389,4642.840460790796
1390,1390,4695.821140087729
1391,1391,4554.412169096558
1392,1392,4697.414875051492
1393,1393,4688.326884234069
1394,1394,4809.636060672193
1395,1395,4848.648421253717
1396,1396,4827.25016528972
1397,1397,4857.641314459835
1398,1398,4695.288311923486
1399,1399,4747.557670243838
1400,1400,4525.168135219228
1401,1401,4622.482319085227
1402,1402,4446.38382233093
1403,1403,4362.55811226762
1404,1404,4541.052259335898
1405,1405,4566.818422507286
1406,1406,4548.932575873637
1407,1407,4557.017117344418
1408,1408,4622.485363424962
1409,1409,4532.061392277541
1410,1410,4610.5916670920615
1411,1411,4688.0985978753315
1412,1412,4768.203900253844
1413,1413,4661.630827188691
1414,1414,4767.403591590818
1415,1415,4606.118576729251
1416,1416,4599.930708675705
1417,1417,4623.226152072552
1418,1418,4817.880001048166
1419,1419,4819.62574079442
1420,1420,4728.757659597293
1421,1421,4712.102360313796
1422,1422,4780.177681740143
1423,1423,4639.982387407602
1424,1424,4817.959146574222
1425,1425,4797.026517825915
1426,1426,4726.422481554244
1427,1427,4632.740114738581
1428,1428,4527.866776017144
1429,1429,4662.050645255596
1430,1430,4906.067453066796
1431,1431,4899.659986582688
1432,1432,4749.2020667073775
1433,1433,4780.46840670365
1434,1434,4746.599755500484
1435,1435,4797.249011831315
1436,1436,4799.467627356305
1437,1437,4823.589489179417
1438,1438,4751.55077122124
1439,1439,4716.663395971358
1440,1440,4898.449327241093
1441,1441,4802.113437367857
1442,1442,4851.113917357207
1443,1443,4789.8111527879855
1444,1444,4741.24753934564
1445,1445,4769.948757586119
1446,1446,4586.002308921415
1447,1447,4587.758104376462
1448,1448,4552.067201249388
1449,1449,4538.691465496826
1450,1450,4648.035845277016
1451,1451,4543.747955741187
1452,1452,4605.007056077277
1453,1453,4443.172364365196
1454,1454,4521.207570845731
1455,1455,4647.533291833243
1456,1456,4602.336356225959
1457,1457,4556.214227838051
1458,1458,4625.01480027257
1459,1459,4629.155582795156
1460,1460,4254.427128604914
1461,1461,4385.062778813073
1462,1462,4396.611208256747
1463,1463,4493.213573351815
1464,1464,4932.04204192847
1465,1465,4805.692087814707
1466,1466,4839.937193454777
1467,1467,4825.005665942708
1468,1468,4890.500570329877
1469,1469,4832.910679301743
1470,1470,4963.4822004038815
1471,1471,4845.252428421526
1472,1472,4812.607792569368
1473,1473,4834.235517485456
1474,1474,4755.7026846013305
1475,1475,4717.741423693925
1476,1476,4639.8732854220125
1477,1477,4796.553665935556
1478,1478,4803.342156496194
1479,1479,4685.296344087081
1480,1480,4654.820365711436
1481,1481,4598.910118412684
1482,1482,4697.730560820321
1483,1483,4780.939635408074
1484,1484,4740.4984445427235
1485,1485,4641.1872098668155
1486,1486,4456.398543778616
1487,1487,4559.417643455612
1488,1488,4567.021858023645
1489,1489,4558.264361335532
1490,1490,4469.41398581824
1491,1491,4437.287241552191
1492,1492,4814.36161383844
1493,1493,4768.252285567751
1494,1494,4745.763420055491
1495,1495,4807.692609393809
1496,1496,4728.399834069879
1497,1497,4695.007149056199
1498,1498,4859.864222059483
1499,1499,4926.570612115924
1500,1500,4766.451234028793
1501,1501,4842.175226452232
1502,1502,4715.209290447221
1503,1503,4833.4544306661155
1504,1504,4794.491838547
1505,1505,4687.424318098928
1506,1506,4645.798672252441
1507,1507,4636.305678484854
1508,1508,4603.138086959639
1509,1509,4521.4989224375095
1510,1510,4768.32896853577
1511,1511,4812.624297720435
1512,1512,4839.867508816099
1513,1513,4790.623659373288
1514,1514,4744.509431285668
1515,1515,4579.061075709487
1516,1516,4677.442885455763
1517,1517,4527.498649208299
1518,1518,4644.736590927443
1519,1519,4668.0059415642645
1520,1520,4790.544562474613
1521,1521,4605.535861204965
1522,1522,4522.372456305523
1523,1523,4574.15100221438
1524,1524,4556.798229506165
1525,1525,4639.85195622433
1526,1526,4363.249324506985
1527,1527,4396.194442432396
1528,1528,4549.958873961845
1529,1529,4512.715274512483
1530,1530,4546.188112128636
1531,1531,4595.5750328776385
1532,1532,4602.043546320556
1533,1533,4654.765895759755
1534,1534,4646.995896063507
1535,1535,4536.436958632661
1536,1536,4846.220739009502
1537,1537,4875.7592944741355
1538,1538,4803.138482789242
1539,1539,4868.6196645417
1540,1540,4971.0258920550295
1541,1541,4854.953141866951
1542,1542,4841.114043073439
1543,1543,4864.061846647058
1544,1544,4721.966941534994
1545,1545,4723.871006243094
1546,1546,4831.239272042994
1547,1547,4830.799160937113
1548,1548,4706.032770507527
1549,1549,4631.520322061333
1550,1550,4731.549309215679
1551,1551,4839.137941072076
1552,1552,4913.82922774846
1553,1553,4786.985052747625
1554,1554,5008.606865242143
1555,1555,4951.476735235589
1556,1556,4777.333999893149
1557,1557,4892.660300402517
1558,1558,4835.35982707122
1559,1559,4738.191075912261
1560,1560,5004.7549299920975
1561,1561,5019.862363510726
1562,1562,5024.110282080934
1563,1563,5040.316660272958
1564,1564,4696.1566254523295
1565,1565,4762.0858529999405
1566,1566,4806.399471042303
1567,1567,4775.264300663159
1568,1568,4789.181700624461
1569,1569,4877.801499809722
1570,1570,4524.709351185375
1571,1571,4601.107376444795
1572,1572,4715.344930036037
1573,1573,4673.523166983824
1574,1574,5078.431207959334
1575,1575,5096.741398793574
1576,1576,4692.469870443399
1577,1577,4585.8018487956015
1578,1578,4569.239449601905
1579,1579,4667.511381126777
1580,1580,4845.102218163653
1581,1581,4885.990991991996
1582,1582,4892.09100326859
1583,1583,4840.375096527638
1584,1584,4511.001117822905
1585,1585,4609.728545766794
1586,1586,4580.831828454092
1587,1587,4591.216424716792
1588,1588,4142.878664899055
1589,1589,4063.907118290463
1590,1590,4231.0509383034205
1591,1591,4077.4082067252375
1592,1592,4285.724680229684
1593,1593,4381.682352625435
1594,1594,4395.192338492459
1595,1595,4407.631228729562
1596,1596,4420.420239561906
1597,1597,4297.9089854785925
1598,1598,4490.618966579022
1599,1599,4465.456724538997
1600,1600,4179.136424402585
1601,1601,4208.751619788098
1602,1602,4334.11018225224
1603,1603,4250.219536256889
1604,1604,4420.892515272891
1605,1605,4436.783486723023
1606,1606,4288.827418434245
1607,1607,4310.369222377352
1608,1608,4440.778459602046
1609,1609,4419.7275909447835
1610,1610,4316.852222003054
1611,1611,4312.971311389834
1612,1612,4343.263310727831
1613,1613,4357.246592681955
1614,1614,4297.1826443980135
1615,1615,4374.897371640574
1616,1616,4481.006477234863
1617,1617,4520.558741620931
1618,1618,4515.371244003945
1619,1619,4539.434081868483
1620,1620,4285.756473993733
1621,1621,4341.507915086618
1622,1622,4404.625388227639
1623,1623,4354.5094109206675
1624,1624,4471.710980445556
1625,1625,4570.166187192852
1626,1626,4440.980462353473
1627,1627,4462.458297418929
1628,1628,4215.516600677631
1629,1629,4158.994115144979
1630,1630,4486.210919111069
1631,1631,4405.220890769278
1632,1632,4378.6565457202605
1633,1633,4444.075745754392
1634,1634,4328.197588587762
1635,1635,4256.9343755262125
1636,1636,4838.445052880154
1637,1637,4743.609272279588
1638,1638,4566.0719337963965
1639,1639,4603.758589657523
1640,1640,4284.514660469361
1641,1641,4361.343453114293
1642,1642,4540.661768398726
1643,1643,4665.151700076975
1644,1644,4807.750169774304
1645,1645,4721.686460160065
1646,1646,4659.697469317539
1647,1647,4557.947889479638
1648,1648,4658.206142326337
1649,1649,4597.835077194425
1650,1650,4610.08735226516
1651,1651,4675.00999688324
1652,1652,4612.436204066651
1653,1653,4501.901724521147
1654,1654,4446.688865836835
1655,1655,4470.460151755302
1656,1656,4511.527078177826
1657,1657,4663.894433563437
1658,1658,4425.430902673526
1659,1659,4514.3517499070485
1660,1660,4761.06621835498
1661,1661,4657.9370638488135
1662,1662,4734.493632660469
1663,1663,4617.9518475185505
1664,1664,4742.278257263627
1665,1665,4652.374759943313
1666,1666,4445.185804517743
1667,1667,4448.973336901283
1668,1668,4629.273685469469
1669,1669,4630.858900316367
1670,1670,4467.313321097665
1671,1671,4524.89021050485
1672,1672,4816.088044995134
1673,1673,4740.120567045159
1674,1674,4779.845004948922
1675,1675,4770.3077242442705
1676,1676,4532.537900134263
1677,1677,4556.383318779022
1678,1678,4495.974371002795
1679,1679,4424.691567575163
1680,1680,4572.949957464254
1681,1681,4598.505004527114
1682,1682,4490.867275751531
1683,1683,4467.852710804813
1684,1684,4443.156878110335
1685,1685,4467.984806911361
